区分,コード,銘柄名,基準日,メモ
保有,1605,INPEX,,
保有,1662,石油資源開発,,
保有,2146,UTグループ,,
保有,2163,アルトナー,,
保有,256A,飛島ホールディングス,,
保有,3116,トヨタ紡織,,
保有,4005,住友化学,,
保有,4114,日本触媒,,
保有,4182,三菱ガス化学,,
保有,4272,日本化薬,,
保有,5445,東京鐵鋼,,
保有,5970,ジーテクト,,
保有,5975,東プレ,,
保有,5989,エイチワン,,
保有,6178,日本郵政,,
保有,6209,NPRリケン,,
保有,6472,NTN,,
保有,6629,テクノホライゾン,,
保有,7181,かんぽ生命保険,,
保有,7240,NOK,,
保有,7267,ホンダ,,
保有,8078,阪和興業,,
保有,8368,百五銀行,,
保有,8725,MS&AD,,
保有,9501,東京電力HD,,
保有,9505,北陸電力,,
保有,9506,東北電力,,
保有,9513,電源開発,,
